CustomerID,prob_churn,churn_real,rank_risco
3360494,0.5634,1,2743
3134874,0.5633,0,2744
3216098,0.5632,1,2745
3054426,0.5632,0,2746
3184858,0.563,0,2747
3060830,0.563,1,2748
3037626,0.563,0,2749
3116594,0.5629,0,2750
3271610,0.5629,0,2751
3237242,0.5629,1,2752
3169682,0.5628,0,2753
3251402,0.5628,0,2754
3252250,0.5628,1,2755
3147002,0.5627,0,2756
3278754,0.5627,1,2757
3078042,0.5626,0,2758
3193054,0.5626,1,2759
3365186,0.5626,0,2760
3066378,0.5625,0,2761
3173186,0.5625,0,2762
3249218,0.5625,0,2763
3163642,0.5624,0,2764
3199490,0.5624,0,2765
3340966,0.5623,1,2766
3347246,0.5622,0,2767
3196966,0.5622,0,2768
3035186,0.5621,0,2769
3307342,0.5621,0,2770
3290398,0.562,0,2771
3217118,0.562,0,2772
3016194,0.562,1,2773
3159230,0.562,1,2774
3115782,0.5619,0,2775
3337670,0.5619,0,2776
3102670,0.5619,1,2777
3223914,0.5619,1,2778
3187026,0.5619,0,2779
3185758,0.5618,0,2780
3140314,0.5618,0,2781
3085966,0.5618,0,2782
3075838,0.5617,0,2783
3062838,0.5617,1,2784
3337562,0.5616,0,2785
3199162,0.5615,1,2786
3311690,0.5615,0,2787
3113614,0.5615,1,2788
3249110,0.5615,0,2789
3070218,0.5614,0,2790
3270662,0.5612,0,2791
3177346,0.5611,1,2792
3350426,0.5611,1,2793
3157230,0.561,0,2794
3026946,0.561,0,2795
3204554,0.5609,0,2796
3052670,0.5608,0,2797
3117454,0.5608,0,2798
3391250,0.5608,0,2799
3055654,0.5608,1,2800
3014298,0.5608,0,2801
3012698,0.5607,0,2802
3208314,0.5607,1,2803
3126006,0.5607,0,2804
3095322,0.5606,0,2805
3185794,0.5606,0,2806
3096498,0.5606,0,2807
3201954,0.5606,0,2808
3193518,0.5605,1,2809
3286950,0.5605,0,2810
3248798,0.5604,0,2811
3313554,0.5603,0,2812
3248762,0.5603,1,2813
3249862,0.5603,1,2814
3125822,0.5603,0,2815
3227490,0.5602,0,2816
3021862,0.5602,0,2817
3396254,0.5601,1,2818
3291166,0.5601,0,2819
3022758,0.5601,1,2820
3195426,0.5601,1,2821
3004446,0.5601,0,2822
3152942,0.56,0,2823
3181166,0.56,1,2824
3013270,0.56,0,2825
3129594,0.56,1,2826
3024898,0.5599,1,2827
3205310,0.5599,0,2828
3326574,0.5598,0,2829
3297034,0.5598,1,2830
3015766,0.5597,1,2831
3232618,0.5597,1,2832
3279842,0.5596,1,2833
3332842,0.5594,1,2834
3085538,0.5594,0,2835
3180154,0.5594,0,2836
3305646,0.5592,0,2837
3075530,0.5591,1,2838
3078154,0.5591,0,2839
3208982,0.559,1,2840
3002866,0.5589,0,2841
3196358,0.5589,1,2842
3089434,0.5588,0,2843
3165870,0.5588,0,2844
3172070,0.5585,0,2845
3246538,0.5585,0,2846
3112914,0.5584,0,2847
3167606,0.5584,0,2848
3123578,0.5583,1,2849
3115738,0.5583,0,2850
3347878,0.5582,1,2851
3211646,0.5582,0,2852
3153406,0.5582,1,2853
3296374,0.5581,1,2854
3250366,0.5581,0,2855
3330674,0.5579,1,2856
3229646,0.5578,0,2857
3116102,0.5578,0,2858
3247202,0.5577,0,2859
3287350,0.5576,1,2860
3358682,0.5575,0,2861
3285378,0.5575,1,2862
3259998,0.5573,0,2863
3338890,0.5573,1,2864
3238842,0.5573,1,2865
3248858,0.5572,0,2866
3081310,0.5572,0,2867
3303170,0.5571,0,2868
3056166,0.557,1,2869
3350090,0.557,0,2870
3135434,0.557,1,2871
3036534,0.5568,0,2872
3371626,0.5568,1,2873
3107310,0.5568,0,2874
3170922,0.5566,1,2875
3203414,0.5565,1,2876
3105170,0.5565,1,2877
3322270,0.5565,1,2878
3099894,0.5564,0,2879
3033466,0.5563,0,2880
3113726,0.5563,0,2881
3061422,0.5563,1,2882
3326202,0.5561,0,2883
3220462,0.5561,1,2884
3270018,0.5561,0,2885
3250554,0.556,0,2886
3128858,0.556,0,2887
3058310,0.556,0,2888
3332270,0.556,1,2889
3214018,0.5559,0,2890
3220850,0.5558,0,2891
3360062,0.5557,0,2892
3204766,0.5557,1,2893
3148374,0.5557,1,2894
3151126,0.5556,0,2895
3306138,0.5556,1,2896
3077026,0.5556,0,2897
3212406,0.5556,1,2898
3168086,0.5555,0,2899
3397050,0.5555,1,2900
3014966,0.5555,1,2901
3094170,0.5554,0,2902
3230066,0.5554,0,2903
3393250,0.5554,0,2904
3394110,0.5553,1,2905
3037058,0.5553,1,2906
3077726,0.5553,1,2907
3118142,0.5553,0,2908
3225918,0.5552,0,2909
3149310,0.5552,0,2910
3111186,0.5552,1,2911
3174818,0.5552,0,2912
3287838,0.5551,0,2913
3217502,0.555,0,2914
3177918,0.5549,0,2915
3070898,0.5549,0,2916
3356346,0.5549,1,2917
3026414,0.5548,0,2918
3145910,0.5548,0,2919
3327546,0.5548,0,2920
3365334,0.5548,0,2921
3213450,0.5548,1,2922
3264114,0.5547,1,2923
3146714,0.5547,0,2924
3113126,0.5546,0,2925
3063986,0.5546,1,2926
3117662,0.5545,1,2927
3105582,0.5545,1,2928
3270366,0.5544,0,2929
3155422,0.5544,1,2930
3334038,0.5543,0,2931
3256762,0.5542,0,2932
3170774,0.554,0,2933
3310790,0.5539,1,2934
3171362,0.5539,0,2935
3014670,0.5539,0,2936
3360554,0.5538,0,2937
3031242,0.5537,1,2938
3320278,0.5536,1,2939
3370626,0.5536,0,2940
3339930,0.5535,1,2941
3274278,0.5535,1,2942
3157786,0.5535,1,2943
3264658,0.5534,0,2944
3323826,0.5534,1,2945
3258870,0.5533,1,2946
3031194,0.5533,0,2947
3275930,0.5532,0,2948
3248358,0.5532,0,2949
3127102,0.5531,1,2950
3176634,0.5531,1,2951
3191858,0.553,0,2952
3106422,0.553,1,2953
3249254,0.553,0,2954
3130506,0.5529,0,2955
3061586,0.5529,1,2956
3068210,0.5528,1,2957
3075534,0.5528,0,2958
3194350,0.5527,0,2959
3179030,0.5525,0,2960
3049870,0.5525,0,2961
3142538,0.5524,1,2962
3037222,0.5523,0,2963
3311382,0.5523,0,2964
3361954,0.5522,0,2965
3399690,0.5522,1,2966
3338494,0.5522,0,2967
3379522,0.5521,1,2968
3051002,0.5521,0,2969
3188338,0.552,0,2970
3011210,0.5519,0,2971
3215878,0.5519,1,2972
3169598,0.5519,1,2973
3268662,0.5518,1,2974
3320714,0.5517,1,2975
3037998,0.5517,1,2976
3299858,0.5516,1,2977
3289558,0.5516,0,2978
3021354,0.5516,0,2979
3051890,0.5516,1,2980
3224798,0.5516,0,2981
3352258,0.5515,0,2982
3268658,0.5515,0,2983
3093634,0.5515,1,2984
3369162,0.5515,0,2985
3355934,0.5514,0,2986
3294230,0.5512,0,2987
3173498,0.5512,1,2988
3379998,0.5512,0,2989
3355354,0.5512,1,2990
3313878,0.551,0,2991
3129278,0.551,1,2992
3376998,0.551,1,2993
3062154,0.5509,0,2994
3228106,0.5509,0,2995
3132874,0.5508,1,2996
3264510,0.5508,0,2997
3234254,0.5508,0,2998
3019650,0.5507,0,2999
3313826,0.5507,0,3000
3022834,0.5507,0,3001
3248902,0.5506,1,3002
3032914,0.5505,1,3003
3283902,0.5505,0,3004
3025818,0.5505,0,3005
3058438,0.5504,1,3006
3221930,0.5504,0,3007
3120522,0.5503,1,3008
3216562,0.5502,0,3009
3282502,0.5502,0,3010
3063030,0.5501,0,3011
3251326,0.55,1,3012
3057450,0.55,0,3013
3125898,0.5499,0,3014
3307058,0.5499,0,3015
3187978,0.5498,0,3016
3154510,0.5497,0,3017
3195654,0.5497,0,3018
3012942,0.5496,0,3019
3099282,0.5496,1,3020
3338342,0.5496,0,3021
3226298,0.5495,0,3022
3249406,0.5495,0,3023
3398782,0.5495,0,3024
3135914,0.5495,1,3025
3209810,0.5494,0,3026
3066174,0.5494,0,3027
3287634,0.5493,0,3028
3249778,0.5492,0,3029
3166062,0.5492,0,3030
3108074,0.5491,1,3031
3172450,0.5491,1,3032
3040686,0.549,0,3033
3369238,0.549,0,3034
3063426,0.549,0,3035
3134694,0.5489,0,3036
3068414,0.5489,0,3037
3054182,0.5489,0,3038
3179902,0.5489,0,3039
3194570,0.5488,0,3040
3389338,0.5488,1,3041
3096138,0.5488,0,3042
3280974,0.5487,0,3043
3010802,0.5487,1,3044
3290578,0.5487,0,3045
3072826,0.5486,1,3046
3397410,0.5486,0,3047
3034046,0.5486,0,3048
3288446,0.5486,0,3049
3350534,0.5485,1,3050
3051882,0.5485,1,3051
3024126,0.5484,0,3052
3227118,0.5484,0,3053
3070978,0.5483,0,3054
3098026,0.5483,1,3055
3256158,0.5482,0,3056
3040070,0.5482,0,3057
3042158,0.5482,0,3058
3001818,0.5481,0,3059
3027982,0.5481,0,3060
3236190,0.548,0,3061
3104606,0.5479,1,3062
3180014,0.5479,0,3063
3126686,0.5477,0,3064
3396054,0.5477,1,3065
3261790,0.5476,0,3066
3060618,0.5476,1,3067
3045646,0.5476,1,3068
3024102,0.5476,1,3069
3124610,0.5475,1,3070
3181338,0.5475,1,3071
3064750,0.5475,0,3072
3088250,0.5474,0,3073
3089178,0.5474,0,3074
3172374,0.5473,0,3075
3377922,0.5473,1,3076
3087506,0.5472,1,3077
3185738,0.5472,1,3078
3192234,0.5472,1,3079
3280482,0.5472,0,3080
3251574,0.5471,1,3081
3276550,0.547,0,3082
3176670,0.5469,0,3083
3386062,0.5469,0,3084
3339510,0.5468,1,3085
3091430,0.5466,0,3086
3145506,0.5466,0,3087
3193770,0.5466,0,3088
3011934,0.5466,1,3089
3114870,0.5465,1,3090
3190726,0.5465,1,3091
3019482,0.5463,1,3092
3161830,0.5463,0,3093
3278302,0.5463,0,3094
3057714,0.5463,0,3095
3399870,0.5462,0,3096
3228990,0.5462,0,3097
3275438,0.5461,0,3098
3110234,0.5461,0,3099
3119450,0.546,0,3100
3387598,0.546,1,3101
3104098,0.5459,0,3102
3065130,0.5458,0,3103
3362850,0.5457,1,3104
3066906,0.5457,0,3105
3116898,0.5455,0,3106
3399558,0.5455,0,3107
3055030,0.5455,0,3108
3022842,0.5453,1,3109
3081214,0.5453,0,3110
3242778,0.5452,1,3111
3253886,0.5452,0,3112
3240994,0.5452,0,3113
3319930,0.5452,0,3114
3066138,0.5452,1,3115
3077742,0.5451,0,3116
3060702,0.545,1,3117
3247930,0.545,0,3118
3101022,0.5449,0,3119
3061958,0.5449,0,3120
3159166,0.5448,0,3121
3243106,0.5448,1,3122
3113250,0.5447,0,3123
3047494,0.5447,1,3124
3393778,0.5447,1,3125
3214430,0.5447,1,3126
3212522,0.5447,0,3127
3211042,0.5447,0,3128
3061002,0.5447,0,3129
3059986,0.5446,1,3130
3190782,0.5445,1,3131
3053102,0.5445,0,3132
3395058,0.5444,1,3133
3203114,0.5444,1,3134
3100378,0.5443,0,3135
3390566,0.5443,0,3136
3293270,0.5442,1,3137
3039994,0.5442,0,3138
3274682,0.5441,0,3139
3378426,0.544,0,3140
3189486,0.544,0,3141
3284954,0.5439,0,3142
3122282,0.5439,0,3143
3232422,0.5439,0,3144
3073390,0.5438,0,3145
3097546,0.5438,0,3146
3169982,0.5437,1,3147
3206718,0.5436,0,3148
3135806,0.5435,0,3149
3074922,0.5435,0,3150
3087646,0.5435,0,3151
3350202,0.5432,1,3152
3322798,0.5432,1,3153
3015102,0.5432,0,3154
3183474,0.543,0,3155
3238606,0.5429,0,3156
3095490,0.5429,0,3157
3090182,0.5428,0,3158
3391882,0.5428,0,3159
3254790,0.5428,1,3160
3229586,0.5428,0,3161
3131398,0.5427,0,3162
3342970,0.5427,1,3163
3135218,0.5427,1,3164
3145874,0.5426,1,3165
3140202,0.5426,0,3166
3154158,0.5425,0,3167
3047054,0.5425,0,3168
3365406,0.5425,0,3169
3285258,0.5424,0,3170
3047778,0.5424,1,3171
3141770,0.5424,0,3172
3261194,0.5424,1,3173
3265442,0.5423,1,3174
3302202,0.5422,0,3175
3042646,0.5422,0,3176
3177734,0.542,0,3177
3032902,0.542,0,3178
3270022,0.5419,1,3179
3028286,0.5418,0,3180
3035526,0.5418,1,3181
3251874,0.5418,0,3182
3280698,0.5418,0,3183
3007174,0.5417,0,3184
3326818,0.5417,1,3185
3245990,0.5417,0,3186
3323090,0.5416,0,3187
3105382,0.5416,0,3188
3325882,0.5415,0,3189
3024130,0.5415,1,3190
3255690,0.5415,0,3191
3256718,0.5415,0,3192
3115962,0.5415,1,3193
3141854,0.5414,0,3194
3296966,0.5414,0,3195
3198090,0.5414,0,3196
3118762,0.5413,0,3197
3286666,0.5413,0,3198
3000826,0.5412,0,3199
3330874,0.5412,0,3200
3006934,0.5412,0,3201
3103990,0.5411,0,3202
3157458,0.5411,0,3203
3080230,0.5408,1,3204
3208978,0.5407,0,3205
3135002,0.5406,0,3206
3075634,0.5406,0,3207
3202814,0.5406,0,3208
3184330,0.5406,0,3209
3025882,0.5406,0,3210
3288062,0.5405,1,3211
3358698,0.5405,1,3212
3116522,0.5404,1,3213
3215322,0.5404,0,3214
3226042,0.5403,0,3215
3040602,0.5403,0,3216
3239370,0.5402,0,3217
3016698,0.5402,0,3218
3337138,0.5402,0,3219
3292574,0.5401,0,3220
3099034,0.5401,0,3221
3218598,0.5401,0,3222
3261678,0.54,0,3223
3064878,0.5399,0,3224
3296326,0.5398,1,3225
3261754,0.5398,1,3226
3209974,0.5398,1,3227
3118010,0.5398,1,3228
3027294,0.5398,1,3229
3113374,0.5397,1,3230
3070422,0.5397,1,3231
3170710,0.5397,0,3232
3302702,0.5396,1,3233
3115554,0.5396,0,3234
3160838,0.5396,0,3235
3228794,0.5395,0,3236
3182602,0.5395,0,3237
3191198,0.5394,0,3238
3055134,0.5394,1,3239
3020626,0.5393,1,3240
3123406,0.5392,0,3241
3133802,0.5392,1,3242
3204658,0.5391,1,3243
3362710,0.5391,0,3244
3167738,0.5391,1,3245
3187906,0.5391,0,3246
3035682,0.5391,0,3247
3256018,0.5391,0,3248
3260006,0.539,0,3249
3346226,0.539,1,3250
3350330,0.539,1,3251
3359486,0.5389,0,3252
3150502,0.5388,0,3253
3187858,0.5388,1,3254
3234782,0.5388,0,3255
3083358,0.5388,0,3256
3062550,0.5388,0,3257
3278070,0.5388,0,3258
3372258,0.5387,0,3259
3277478,0.5387,1,3260
3211174,0.5386,0,3261
3366182,0.5386,0,3262
3301094,0.5386,1,3263
3073194,0.5386,1,3264
3212434,0.5386,0,3265
3076970,0.5385,0,3266
3200226,0.5385,1,3267
3336962,0.5384,0,3268
3004662,0.5384,0,3269
3328774,0.5383,1,3270
3184994,0.5383,0,3271
3062242,0.5383,0,3272
3184854,0.5383,0,3273
3240726,0.5382,0,3274
3205966,0.5381,0,3275
3150778,0.538,1,3276
3054034,0.538,0,3277
3144558,0.5379,0,3278
3293970,0.5378,0,3279
3246746,0.5377,0,3280
3182386,0.5376,0,3281
3266298,0.5376,0,3282
3066206,0.5376,0,3283
3117038,0.5376,0,3284
3297750,0.5375,0,3285
3327522,0.5374,0,3286
3268998,0.5374,0,3287
3318254,0.5374,0,3288
3399402,0.5374,1,3289
3276710,0.5373,0,3290
3280602,0.5373,0,3291
3143806,0.5372,0,3292
3174370,0.5372,0,3293
3022214,0.5372,0,3294
3085878,0.5372,0,3295
3185810,0.537,0,3296
3333858,0.537,0,3297
3350586,0.537,1,3298
3210950,0.5369,0,3299
3179606,0.5366,0,3300
3113682,0.5366,0,3301
3166974,0.5366,0,3302
3221186,0.5365,1,3303
3221970,0.5365,0,3304
3166986,0.5364,0,3305
3292606,0.5362,0,3306
3258530,0.5362,0,3307
3004582,0.5362,0,3308
3095982,0.5361,1,3309
3176390,0.5361,0,3310
3318766,0.5361,0,3311
3268270,0.5361,0,3312
3169302,0.5359,0,3313
3085730,0.5358,0,3314
3320218,0.5358,0,3315
3029286,0.5358,0,3316
3335750,0.5358,0,3317
3289146,0.5357,0,3318
3253826,0.5357,1,3319
3117910,0.5357,0,3320
3179570,0.5355,0,3321
3209826,0.5355,0,3322
3037538,0.5355,1,3323
3156634,0.5354,0,3324
3175626,0.5354,1,3325
3176682,0.5354,0,3326
3063362,0.5353,1,3327
3288894,0.5352,1,3328
3071110,0.5352,1,3329
3287414,0.5351,0,3330
3085070,0.5351,0,3331
3197814,0.535,0,3332
3144254,0.5349,0,3333
3055518,0.5348,1,3334
3073786,0.5348,0,3335
3240902,0.5348,1,3336
3078250,0.5347,0,3337
3089662,0.5346,0,3338
3149438,0.5346,0,3339
3235350,0.5346,1,3340
3361714,0.5345,0,3341
3157862,0.5344,0,3342
3095214,0.5344,1,3343
3112806,0.5344,0,3344
3211566,0.5343,0,3345
3272898,0.5343,1,3346
3200402,0.5343,0,3347
3079850,0.5343,1,3348
3295146,0.5343,1,3349
3240894,0.5342,0,3350
3161898,0.5342,0,3351
3158226,0.5342,1,3352
3147810,0.5342,1,3353
3070362,0.5342,0,3354
3135302,0.5341,0,3355
3186118,0.534,1,3356
3274962,0.534,1,3357
3339410,0.5339,0,3358
3198630,0.5339,0,3359
3062514,0.5339,1,3360
3034830,0.5339,1,3361
3229118,0.5339,0,3362
3021422,0.5339,0,3363
3161026,0.5339,0,3364
3069862,0.5338,0,3365
3285222,0.5337,0,3366
3028966,0.5337,1,3367
3041442,0.5337,1,3368
3057214,0.5335,0,3369
3275614,0.5335,0,3370
3140586,0.5334,0,3371
3134722,0.5334,0,3372
3078438,0.5334,0,3373
3302134,0.5334,1,3374
3011546,0.5334,0,3375
3164534,0.5333,1,3376
3274318,0.5332,0,3377
3073318,0.5331,0,3378
3095962,0.533,1,3379
3023770,0.5327,1,3380
3244230,0.5326,1,3381
3023034,0.5326,0,3382
3275114,0.5326,1,3383
3283382,0.5325,0,3384
3138986,0.5325,0,3385
3227262,0.5324,0,3386
3140986,0.5324,0,3387
3299162,0.5323,1,3388
3132150,0.5323,0,3389
3116070,0.5323,0,3390
3103198,0.5322,1,3391
3041146,0.5322,1,3392
3045258,0.5322,0,3393
3214546,0.5322,0,3394
3355994,0.5321,0,3395
3090358,0.5321,0,3396
3251962,0.532,0,3397
3294194,0.5319,1,3398
3230306,0.5319,1,3399
3041558,0.5319,0,3400
3083394,0.5318,0,3401
3274878,0.5317,0,3402
3238406,0.5317,0,3403
3145994,0.5317,0,3404
3360730,0.5317,1,3405
3069546,0.5317,1,3406
3093830,0.5316,0,3407
3091018,0.5316,0,3408
3217194,0.5315,1,3409
3231258,0.5315,1,3410
3006862,0.5314,0,3411
3077170,0.5314,0,3412
3047330,0.5314,0,3413
3129290,0.5314,1,3414
3165562,0.5313,0,3415
3147994,0.5313,0,3416
3267962,0.5313,0,3417
3091242,0.5313,1,3418
3023978,0.5312,0,3419
3183798,0.5312,1,3420
3080742,0.5311,0,3421
3193886,0.5311,0,3422
3190942,0.5311,0,3423
3295742,0.531,1,3424
3039218,0.5309,0,3425
3047354,0.5309,0,3426
3328602,0.5308,0,3427
3120670,0.5308,0,3428
3140966,0.5306,0,3429
3330934,0.5305,0,3430
3286494,0.5305,0,3431
3389334,0.5304,0,3432
3199710,0.5303,1,3433
3144398,0.5303,1,3434
3305610,0.5303,1,3435
3239278,0.5302,0,3436
3320906,0.53,0,3437
3349594,0.53,0,3438
3214694,0.53,0,3439
3234510,0.53,0,3440
3052722,0.5299,0,3441
3375550,0.5299,0,3442
3337718,0.5299,0,3443
3245198,0.5299,1,3444
3276702,0.5299,1,3445
3182306,0.5299,0,3446
3086966,0.5299,1,3447
3306226,0.5298,1,3448
3056822,0.5298,0,3449
3183422,0.5297,1,3450
3052414,0.5296,0,3451
3208474,0.5296,0,3452
3267082,0.5295,0,3453
3246826,0.5295,0,3454
3176618,0.5295,0,3455
3050674,0.5294,0,3456
3315958,0.5294,0,3457
3253070,0.5294,0,3458
3284618,0.5294,1,3459
3302426,0.5293,0,3460
3262646,0.5293,1,3461
3325798,0.5293,0,3462
3123990,0.5292,0,3463
3226562,0.5292,0,3464
3001762,0.5291,1,3465
3088942,0.5291,0,3466
3078766,0.5291,0,3467
3280446,0.5291,0,3468
3363082,0.529,0,3469
3270226,0.529,1,3470
3201506,0.5289,0,3471
3041694,0.5289,0,3472
3060366,0.5289,0,3473
3112886,0.5288,0,3474
3187766,0.5288,0,3475
3326930,0.5288,1,3476
3111226,0.5287,0,3477
3063254,0.5286,1,3478
3035990,0.5286,0,3479
3177002,0.5286,0,3480
3229110,0.5285,0,3481
3247614,0.5285,0,3482
3075330,0.5284,0,3483
3157138,0.5284,1,3484
3093482,0.5283,0,3485
3279618,0.5283,0,3486
3080874,0.5283,1,3487
3128958,0.5282,0,3488
3397834,0.5282,0,3489
3231690,0.5281,0,3490
3257550,0.5281,0,3491
3112246,0.528,0,3492
3074562,0.528,1,3493
3268642,0.528,0,3494
3304390,0.528,0,3495
3163198,0.528,1,3496
3061150,0.528,0,3497
3122586,0.528,1,3498
3129510,0.5279,0,3499
3102130,0.5279,0,3500
3145066,0.5279,0,3501
3142150,0.5279,1,3502
3124986,0.5278,0,3503
3263602,0.5277,0,3504
3231678,0.5277,0,3505
3076974,0.5277,0,3506
3073526,0.5277,1,3507
3120262,0.5277,1,3508
3246642,0.5276,1,3509
3197962,0.5276,0,3510
3383906,0.5275,1,3511
3105070,0.5274,0,3512
3074278,0.5274,1,3513
3127410,0.5273,0,3514
3257046,0.5273,0,3515
3161002,0.5273,0,3516
3299698,0.5273,0,3517
3247150,0.5273,1,3518
3072082,0.5272,1,3519
3161266,0.5272,1,3520
3013054,0.5271,0,3521
3252198,0.5271,0,3522
3192046,0.5271,0,3523
3303018,0.527,0,3524
3086690,0.5269,1,3525
3206430,0.5269,0,3526
3189946,0.5268,0,3527
3063482,0.5268,0,3528
3122202,0.5267,0,3529
3115210,0.5267,1,3530
3210778,0.5267,0,3531
3299426,0.5267,0,3532
3116402,0.5267,1,3533
3344438,0.5266,0,3534
3186010,0.5266,0,3535
3130254,0.5266,1,3536
3296822,0.5266,0,3537
3185866,0.5266,0,3538
3055838,0.5265,0,3539
3213346,0.5265,1,3540
3042758,0.5264,1,3541
3005038,0.5263,1,3542
3094554,0.5262,0,3543
3102370,0.5262,0,3544
3052986,0.5262,0,3545
3262046,0.5262,0,3546
3079926,0.5262,0,3547
3130378,0.5262,1,3548
3083938,0.5261,0,3549
3128106,0.526,1,3550
3031506,0.526,0,3551
3197338,0.526,0,3552
3135110,0.5259,1,3553
3182678,0.5259,0,3554
3262278,0.5259,1,3555
3190290,0.5258,0,3556
3323214,0.5258,0,3557
3070838,0.5258,0,3558
3159386,0.5258,1,3559
3101858,0.5257,0,3560
3045262,0.5256,0,3561
3218662,0.5256,0,3562
3338138,0.5256,0,3563
3188262,0.5256,1,3564
3188662,0.5255,0,3565
3044738,0.5255,1,3566
3125706,0.5254,0,3567
3193558,0.5254,0,3568
3086818,0.5254,0,3569
3140826,0.5253,0,3570
3251662,0.5253,1,3571
3225042,0.5253,0,3572
3156338,0.5253,0,3573
3034590,0.5253,0,3574
3081602,0.5252,0,3575
3007874,0.5252,0,3576
3283434,0.5251,1,3577
3284802,0.5248,1,3578
3201254,0.5248,1,3579
3178866,0.5245,0,3580
3160162,0.5244,1,3581
3214002,0.5244,0,3582
3093766,0.5244,1,3583
3268278,0.5244,1,3584
3119270,0.5244,0,3585
3022762,0.5243,0,3586
3171870,0.5243,0,3587
3049702,0.5243,0,3588
3071586,0.5242,1,3589
3366294,0.5242,1,3590
3266114,0.5242,0,3591
3190574,0.5242,0,3592
3033450,0.5241,0,3593
3129482,0.5241,0,3594
3248030,0.524,0,3595
3068922,0.524,0,3596
3172634,0.524,0,3597
3303666,0.5236,0,3598
3188938,0.5236,1,3599
3064558,0.5235,0,3600
3388874,0.5235,0,3601
3263326,0.5234,1,3602
3224946,0.5234,1,3603
3116922,0.5234,1,3604
3028502,0.5234,0,3605
3271174,0.5232,0,3606
3225750,0.5232,1,3607
3190878,0.5232,0,3608
3060734,0.5231,1,3609
3239834,0.5231,0,3610
3127762,0.5231,0,3611
3331146,0.5231,0,3612
3006646,0.5229,0,3613
3091902,0.5228,0,3614
3222738,0.5227,1,3615
3297806,0.5227,1,3616
3260614,0.5227,1,3617
3321622,0.5227,1,3618
3018390,0.5225,0,3619
3168110,0.5224,0,3620
3317194,0.5224,1,3621
3175694,0.5223,1,3622
3306710,0.5222,1,3623
3179602,0.5222,0,3624
3193370,0.5222,0,3625
3258318,0.5222,0,3626
3172410,0.5222,1,3627
3368810,0.5221,0,3628
3142674,0.5221,0,3629
3396974,0.5221,0,3630
3010226,0.522,0,3631
3221778,0.5219,0,3632
3208710,0.5219,0,3633
3009882,0.5218,1,3634
3057814,0.5217,0,3635
3279214,0.5217,1,3636
3076646,0.5216,0,3637
3111014,0.5216,0,3638
3109518,0.5215,0,3639
3340826,0.5215,0,3640
3061206,0.5214,1,3641
3166866,0.5214,1,3642
3067102,0.5214,0,3643
3196710,0.5213,0,3644
3351382,0.5212,0,3645
3314482,0.5212,1,3646
3125754,0.5211,1,3647
3227762,0.521,0,3648
3232466,0.521,0,3649
3346982,0.521,0,3650
3148474,0.521,0,3651
3031914,0.5209,1,3652
3096514,0.5208,0,3653
3149742,0.5208,1,3654
3166810,0.5208,0,3655
3129650,0.5207,1,3656
3211886,0.5207,1,3657
3093962,0.5207,0,3658
3072510,0.5206,1,3659
3100482,0.5206,0,3660
3341070,0.5206,0,3661
3344258,0.5205,1,3662
3235802,0.5205,0,3663
3330462,0.5204,1,3664
3127578,0.5204,1,3665
3293110,0.5204,0,3666
3123382,0.5204,0,3667
3230986,0.5203,0,3668
3355322,0.5203,1,3669
3067286,0.5202,1,3670
3022406,0.5202,1,3671
3036146,0.5201,0,3672
3020986,0.5201,0,3673
3292554,0.5201,0,3674
3392858,0.5201,0,3675
3231166,0.5199,0,3676
3001710,0.5199,0,3677
3309754,0.5198,0,3678
3214578,0.5198,1,3679
3017318,0.5198,0,3680
3135214,0.5198,0,3681
3300446,0.5198,0,3682
3291370,0.5197,1,3683
3058810,0.5197,1,3684
3011694,0.5196,0,3685
3208110,0.5195,0,3686
3170522,0.5195,1,3687
3009782,0.5194,0,3688
3179178,0.5194,1,3689
3097366,0.5194,0,3690
3023706,0.5194,0,3691
3128198,0.5194,0,3692
3117598,0.5193,1,3693
3248134,0.5193,0,3694
3211438,0.5192,1,3695
3028550,0.5192,0,3696
3076198,0.5191,0,3697
3198882,0.5191,0,3698
3199342,0.5191,0,3699
3294014,0.519,0,3700
3169770,0.519,1,3701
3163114,0.5189,0,3702
3252910,0.5188,0,3703
3216162,0.5187,0,3704
3194174,0.5187,0,3705
3291286,0.5186,0,3706
3283302,0.5186,1,3707
3361470,0.5185,0,3708
3250862,0.5185,0,3709
3159094,0.5185,0,3710
3087130,0.5184,0,3711
3063114,0.5184,1,3712
3001770,0.5184,0,3713
3195082,0.5183,0,3714
3062210,0.5182,0,3715
3141050,0.5181,1,3716
3214850,0.5181,0,3717
3053182,0.5179,0,3718
3136886,0.5179,1,3719
3365950,0.5178,1,3720
3042818,0.5178,0,3721
3219062,0.5178,1,3722
3184246,0.5178,0,3723
3174790,0.5178,0,3724
3091506,0.5177,0,3725
3097618,0.5176,1,3726
3057698,0.5176,0,3727
3193542,0.5175,1,3728
3069466,0.5175,0,3729
3101230,0.5175,1,3730
3344590,0.5174,0,3731
3036586,0.5174,0,3732
3066602,0.5173,0,3733
3175554,0.5173,0,3734
3317210,0.5173,0,3735
3389494,0.5173,0,3736
3266470,0.5173,0,3737
3154970,0.5173,0,3738
3110370,0.5172,0,3739
3134314,0.5172,0,3740
3393970,0.5172,0,3741
3359658,0.5171,0,3742
3232838,0.5171,0,3743
3165522,0.5171,0,3744
3008230,0.517,1,3745
3246770,0.517,0,3746
